glycan_entity	frequency
α-2,3-terminal sialic acid	1
3-deoxyglucosone	1
advanced glycation endproducts (AGEs)-Nε-carboxymethyl-lysine (CML)	1
Nω-carboxymethylarginine (CMA)	1
3-deoxyglucosone-derived hydroimidazolone (3DG-H)	1
o,o'-dityrosine (DT)	1
methylglyoxal-derived hydroimidazolone (MG-H1)	1
glucose monomycolate (GMM)	1
Early- and advanced-glycation products (EGAs and AGEs)	1
3-O-alpha-L-fucopyranosyl-2-acetamido-2-deoxy-D-glucopyranose	1
2-acetamido-2-deoxy-3-O-(alpha-L-fucopyranosyl)-4-O-(beta-D-galactopyranosyl)-D-glucopyranose	1
α-1 acid glycoprotein	1
serum amyloid A	1
α(1,6)linked fucose residues	1
alpha-2,6-sialylated Hp	1
alpha-1,6-fucosylated Hp	1
alpha-D-galactose-binding plant lectin frutalin	1
differentially glycosylated form of CD3gamma	1
hyper-sialylation	1
N-linked carbohydrate groups	1
core alpha-1,6-linked fucose	1
under-glycosylated forms of MUC1	1
fully glycosylated MUC1	1
glycosides	1
H	1
high mannose form	1
Wheat Germ Agglutinin-reactive glycoproteins	1
sialyl Lewis A antigen	1
GP17	1
G12n	1
Fuc	1
high mannose and complex N-glycans	1
trigalactosylated (G3)	1
trisialylated (S3)	1
glycan 9200	1
fucosylated PON1	1
Neu5Acalpha2,6Gal	1
Neu5Acalpha2,3	1
Glycated Albumin	1
14-3-3 protein	1
N-linked oligosaccharide decorated with sialic acid	1
Maillard reaction product X (MRX)	1
fucosylated-sialylated glycans	1
hybrid monosialylated triantennary glycopeptide	1
(β-1,4) triantennary N-linked glycan	1
α-1,6-fucosylated PSA	1
O-glycan Core 1	1
core 2 [Galbeta1 --> 3(GlcNAcbeta1 --> 6)GalNAc]	1
alpha2,3-linked sialic acid	1
glycosylated CEA N-A3	1
N-linked carbohydrate chain	1
DF3 antigen	1
poly N-acetyllactosamines	1
core 2 beta-1,6 branch	1
CC49 epitope	1
CSLEX-1 epitope	1
SM-3 peptide epitope	1
NA3F	1
NA3	1
N-linked oligosaccharide chains containing sialic acid residues	1
hyperglucosylation	1
EA 1	1
beta1,6-branched polylactosamine	1
Tn-MUC1 (GalNAc-α-MUC1)	1
N- and O-linked carbohydrates	1
α2-6 sialylated N-glycans	1
Man8/9 N-glycans	1
Man5 N-glycans	1
Glycated CD59	1
galactosylated A1AT	1
fucosylated A1AT	1
A1AT containing poly-LacNAc	1
glycated Tf	1
NeuAc	1
beta Gal	1
alpha Fuc	1
ELF	1
galactose-deficient IgA1 (Gd-IgA1)	1
glycosylation at Asn51 and Asn78 sites	1
alpha2,6-sialic acid	1
O-glycosylated forms of T cell surface molecules	1
Advanced Glycation End Products (AGEs)	1
α1-2Fuc glycan	1
(N-acetylhexosamine)2 (deoxyhexose)(mannose)3 (N-acetylglucosamine)2	1
(hexose)(N-acetylhexosamine)2 (deoxyhexose)(mannose)3 (N-acetylglucosamine)2	1
(N-acetylneuraminic acid)(α2-6)galactose/N-acetylgalactosamine	1
truncated glycans	1
glycan at position 3	1
glycan at position 11	1
glycan component of gp41	1
Tn antigen (GalNAc alpha-O-Ser/Thr)	1
heparan sulfate (HS) oligosaccharide	1
N-linked and O-linked glycosylation	1
disaccharides	1
trisaccharides	1
MPL	1
VVA	1
SLeX	1
SLea	1
diSLeX	1
GlcNAc beta1-6 branched N-glycans	1
hypoglycosylated N-glycans	1
alpha-D-Neup5Ac-(2-->3)-beta-D-Galp-(1-->4)-D-GlcpNAc	1
234 gp120 glycan	1
276 gp120 glycan	1
disialyl Lewis(a)	1
sialyl 6-sulfo Lewis(x)	1
sialyl Lewis(a)	1
core-2-based Thr-linked O-glycan	1
GalNAcβ1,4GlcNAcβ	1
Sialyl-Tn antigen (STn)	1
Lewis type 2 antigens	1
glycosylated rHuG-CSF	1
α2-3 Linked N-Acetylneuraminic Acid	1
Core 1 O-Glycans	1
2G12 neutralizing epitope	1
biantennary fucosylated glycan without galactose (H3N4F1)	1
biantennary fucosylated glycan with two galactose (H5N4F1)	1
non-fucosylated glycans	1
sialyl Lewis a (SLea)	1
glucuronic acid/sulphate containing N-linked glycans	1
disialylated triantennary glycans	1
trigalactosylated, triantennary, disialylated, and trisialylated glycans	1
biantennary digalactosylated glycans with core fucose	1
sialylation of the CD45RA region	1
differential sialylation of the CD45RB region	1
sialyl lewis X (SLex)	1
branched O-linked glycans	1
high-mannose type oligosaccharide structures	1
PSA glycosylation	1
glycan N238	1
mannosyl-β1-phosphomycoketide	1
glucosylated MOG	1
sialyl-Lewis X (SLex; NeuAc alpha 2,3Gal beta 1,4(Fuc alpha 1,3)-GlcNAc-)	1
Nε-(Carboxymethyl)lysine	1
Glycosylated MUC1	1
alphaGalNAc	1
O-glycosylated fragment	1
3-sulfo Lewis x	1
6-sulfo Lewis x	1
A antigen	1
glycated Cu,Zn-superoxide dismutase	1
Glycated Hemoglobin	1
cancer associated glycosylation	1
4F2 heavy chain antigen	1
glycated lipoproteins, LDL	1
polylactoaminoglycans	1
polyglycosylceramides	1
lactotriaosylceramide	1
neolactotetraosylceramide	1
globotetraosylceramide	1
poly-sialic acid	1
hexosylceramide	1
carbohydrate	1
N(epsilon)-fructoselysine	1
N(epsilon)-(carboxymethyl)lysine	1
malondialdehyde-lysine	1
histo-blood group antigens	1
d-ribose	1
Tn antigen (α-O-GalNAc-Ser)	1
Tn antigen (α-O-GalNAc-Thr)	1
N-glycosylated CD97	1
core-2 O-glycoform	1
Sialyl-Lewis x	1
glycosylated factor	1
immaturely glycosylated form	1
N-glycosyl chains	1
glycosylated full-length gp120	1
carbohydrate units	1
glycan N301	1
under-O-glycosylated IgA1	1
Lamp-1	1
sialyl Le(x) (sLe(x))	1
3-O-sulfated oligosaccharide chains terminated by a sulfated N-acetyllactosamine	1
sulfated Lewis A determinant	1
6-O-sulfated chain terminated by a sulfated H-2 determinant	1
glycated IgG	1
Con A-reactive moieties	1
LCA-reactive moieties	1
asialyl T	1
Asn58 glycosylation	1
Tn antigen (GalNAc alpha 1-O-Ser/Thr)	1
glycosylated LCs	1
Neu5Ac (alpha2,6) Gal/GalNAc	1
H-type-1 antigen	1
glycosylated rh-G-CSF	1
biantennary fucosylated glycan modification	1
sulfated lactosaminoglycan chains	1
sialokeratan sulfate epitope	1
branched mannose and N-acetylglucosamine	1
EV glycan signature	1
O-linked glycan structures	1
serum alkaline phosphatases	1
beta1-6 branched N-linked oligosaccharides	1
CD66c	1
core 1 O-glycan motif	1
Wisteria floribunda agglutinin (WFA)	1
SialylTn (STn)	1
6SO4-Gal	1
N-glycoform	1
MUC1-TF	1
glycans present on gp120	1
alpha2,3-sialyl residues	1
glycated peptides	1
Tn-antigen (GalNAc-O-Ser/Thr)	1
IgG Fc N-glycosylation	1
alpha2,6-linked N-acetyl-D-neuraminic acid	1
alpha2,3-linked N-acetyl-D-neuraminic acid	1
unique N-glycan (Tf-1)	1
N-glycan similar to that of serum transferrin (Tf-2)	1
glycosylation aberrancies	1
α2,3sialylated T-antigen	1
mucin glycopeptides	1
6'-sulfo-sLe X	1
GlcNAc5,Hex6,Neu5Ac3	1
GlcNAc6,Hex7,Neu5Ac4	1
GlcNAc4,Hex5,Fuc,Neu5Ac	1
GlcNAc5,Hex6,Fuc,Neu5Ac2	1
GlcNAc6,Hex7,Fuc,Neu5Ac3	1
Fucalpha1-2Gal	1
bisecting GlcNAc-beta(1-->4) linkage	1
oligosaccharide markers	1
calprotectin	1
advanced oxidation protein products (AOPP)	1
glycosylation pattern of Ncr1-Noé	1
N-glycosylated NPC2	1
poly N-acetyl lactosamine	1
core-type fucosylation	1
N ε -carboxymethyl-lysine	1
N ε -(γ-glutamyl)lysine	1
glycated human serum albumin	1
glycated apolipoprotein A-I	1
MUC2 mucin	1
galactose-deficient hinge-region O-glycans (Gd-IgA1)	1
Gal3C-S	1
Lewis x epitope	1
sialylated Lewis x epitope	1
glycosylation profile	1
high mannose-glycosylated	1
PSA glycoforms	1
O-mannosylation	1
sialoglycoprotein CD43	1
Lactose	1
hypoglycosylated form of CD86	1
Lewis x carbohydrate epitope (Le(x))	1
mannose 6-phosphate	1
beta-D-Gal p-(1-->3)-alpha-D-Gal pNAc-(1-->O)-L-threonine	1
N-linked oligosaccharide moieties	1
sialyl-transferase	1
fucosyl-transferase	1
cell surface carbohydrates	1
2'-O-alpha-L-fucosyl-N-acetyllactosamine	1
3'-O-alpha-L-fucosyllactose	1
O-glycosidic-linked carbohydrates	1
light chain carbohydrate	1
Sialyl-Lex (sLex)	1
Pregnancy-Specific beta 1-Glycoproteins	1
blood group oligosaccharides	1
high-mannose N-linked carbohydrate chains	1
complex N-linked carbohydrate chains	1
high mannose glycoproteins	1
α-fetoprotein	1
chondroitin sulfate A	1
sialyl-Lewis(x)-saccharopeptides	1
high-mannose oligosaccharide	1
hybrid oligosaccharides	1
alpha-galactose residues	1
N-linked glycosyl units	1
glycosylation-rich region	1
WFA-sialylated MUC1	1
hypoglycosylated form of mucin	1
Carcinoembryonic Antigen	1
N-linked glycosylation epitope	1
carbohydrate antigen	1
Thomsen-Friedenreich (T)-antigen	1
high-mannose-type oligosaccharides	1
high-mannose type oligosaccharides	1
hybrid-type glycoproteins	1
(Hex)4(HexNAc)3	1
(Hex)4(HexNAc)4	1
(Hex)5(HexNAc)4	1
IgG agalactosylation	1
H3N4F1-a	1
H3N4F1-b	1
H4N3S1F1-e	1
H4N4F3SA	1
H4N6F2	1
H4N6SA	1
H5N4FSA	1
Sialyl Lewis(X)	1
GP21	1
GP22	1
agalactosylated glycoform of ASCA IgG	1
sialylated core 1 O-glycans	1
multifucosylated tetraantennary N-glycans	1
sialic acid receptors	1
fucosylated AFP	1
ICAM-1	1
MUC18	1
Tn neoantigen (GalNAcα1-O-Ser/Thr)	1
glycan age index	1
glycan age	1
agalactosylated	1
monogalactosylated	1
digalactosylated	1
complex-type biantennary N-glycans	1
Gal(β1-3)GalNAc (T-antigen)	1
Sia(α2-3)Gal(β1-3)GalNAc (Sialyl T)	1
Sia(α2-3)Gal(β1-3)Sia(α2-6)GalNAc (disialyl-T)	1
triantennary complex-type glycans	1
alpha-Gal antigen	1
LacNAc-containing glycans	1
paucimannosidic structures	1
glycan 2	1
agalactosylated (G0) Abs	1
glycosylated 400-kD precursor species	1
glycosylated isoforms	1
Glc1Man9GlcNAc2	1
Man8GlcNAc2	1
Man7GlcNAc2	1
N-linked oligosaccharide	1
alpha-galactose-containing oligosaccharides	1
highly branched sugar chains	1
Gal beta 1----4(Fuc alpha 1----3)GlcNAc beta 1----	1
Neu5Ac alpha 2----3Gal beta 1----4GlcNAc beta 1----	1
fucosylated trimannosyl core	1
bisected biantennary sugar chain	1
glycosylated CD4	1
galactosides	1
glycosylated fraction	1
N-acetyl-lactosamine	1
Thomsen-Friedenreich (T) antigen	1
D-dimer	1
O-glycosidically linked proteins (NeuAcalpha2,6 Galbeta1,3GalNAcalpha1,0 Ser/Thr or sialyl-T-antigen)	1
underglycosylated mucin 1 (uMUC1)	1
9-O-acetylated sialoglycans	1
hyperglycosylated MUC1	1
N-glycan composition	1
3'-sialylated, 6'-sulfated LNnT	1
3'-sialylated, 6-sulfated core 1	1
disulfated core 1	1
mono- and disialylated sugar chains	1
HNK-1-capped core M2 glycan	1
high-mannose N-linked chains	1
oligomannose glycans	1
(GlcNAc)(2)(Man)(5)	1
(GlcNAc)(2)(Man)(4)	1
(GlcNAc)(2)(Fuc)(0-2)(Man)(2-3)	1
sialyl-Lewis C	1
HPA-positive glycotopes	1
E-selectin ligands	1
P-Selectin	1
glycosylated SIV gp120 core	1
Sd(a) antigen	1
N-linked sugars of high mannose types	1
sialyl Le(X)	1
oligosaccharide chain	1
K06 epitope of human CD43	1
cCLLa	1
Glycopeptides	1
sialyl-Lewisc	1
α1-3,4 fucosylation	1
C2-O-sLeX	1
tri antennary trigalactosylated trisialylated glycans	1
monoantennary glycan structures	1
bi and triantennary, di- and trigalactosylated, di- and trisialylated	1
9-O-acetyl-N-acetylneuraminic acid (Neu5,9Ac2)	1
9-acetamido-9-deoxy-N-acetylneuraminic acid (Neu5Ac9NAc)	1
β-galactofuranosyl (β-Galf) residues	1
carbohydrate antigen 19-9 (CA19-9)	1
carbohydrate antigen-S27 (CA-S27)	1
WFA-positive MUC1 (WFA<sup>+</sup>-MUC1)	1
WFA-positive M2BP (WFA<sup>+</sup>-M2BP)	1
sialyl Lewis(X) (sLe(x))	1
G2FN/G1FN	1
glycosylated Hb	1
sialyl-Le(a)	1
Thomsen-Friedenreich epitope	1
NƐ-(carboxylmethyl) lysine	1
glycosylated NTCP	1
Asn-linked oligosaccharide moieties	1
HCN5-CHOs	1
HCN1-CHOs	1
N-linked glycosylation sequences	1
sialosyl dimeric Le(x)	1
C gamma 2 structures	1
glycosilated surface nucleolin	1
galactose-deficient (Gd)-IgA1	1
high-mannose or hybrid types of oligosaccharides	1
asialofetuin-A	1
fully glycosylated	1
glycosylated DNA	1
polyglycylation	1
nonglycosylated amylin	1
N-glycosylated form	1
glycosylation inhibiting factor (GIF)	1
C-III<sub>0b</sub>	1
C-III<sub>2</sub>	1
galactose β1-4 N-acetylglucosamine (Gal-GlcNAc)	1
Lec	1
mucin core 2	1
glycated CD59	1
two glycan forms of fPSA	1
fully glycosylated forms of MUC1	1
differentiation-dependent glycoforms	1
DU-PAN-2	1
GPI-anchored glycoprotein	1
tri-antennary complex type glycan (m/z 3195)	1
glycan ratio (m/z 3195/1914)	1
di-sialylated glycans	1
mono-sialylated ApoC-III	1
desialylated A2HSG	1
capsular polysaccharides	1
sialyl Lewis X (sLeX) antigen	1
IgA1	1
core-fucosylated tetraantennary oligosaccharides	1
N-linked fetuin glycans	1
core 1 sialyl Lewis A	1
Thomsen-Friedenreich-antigen	1
core fucosylated α2-6 monosialo-biantennary structure	1
truncated O-linked glycans	1
carbohydrate-induced conformational tumour-epitope	1
Glycosphingolipids	1
Hex5HexNAc4NeuAc1dHex1	1
monosialylated	1
unfucosylated	1
mannosylation-6 phosphate	1
Lewis blood group family antigens	1
Lex	1
sialyl Lexa	1
heparan sulfate (HS)	1
glycosylated Eng	1
glycosylated Flt-1	1
glycopeptide	1
sialyl moiety	1
trisaccharide glycan	1
core 2 O-glycan structures	1
high-mannosylation	1
total sialylation	1
intact glycans	1
altered glycans	1
multibranched complex-type N-glycans	1
tri-antennary complex-type N-glycans	1
bi-antennary complex-type N-glycans	1
Neu5Acα2-3(6-O-sulfo)Galβ1-4GlcNAc	1
N-Linked glycans	1
tyrosine sulfate	1
hybrid, oligomannose, and biantennary digalactosylated monosialylated glycans (M5A1G1S1, M8, and A2G2S1)	1
bisecting glycans (A2B, A2(6)BG1)	1
monoantennary glycans (A1)	1
triantennary trigalactosylated trisialylated glycans (A3G3S3 and FA3G3S3)	1
SiaTn	1
6-OSulfo-TF	1
6-OSulfo-LN	1
SiaLea	1
fucosylated biantennary oligosaccharides	1
sialyl(NeuGl)-TF, Gal beta 1-3(NeuGl alpha 2-6)GalNAc	1
sialylated trisaccharides NeuAc alpha 2-3Gal Beta 1-3GalNAc	1
L-fucose	1
sialic acid-containing glycans (sialosides)	1
multi-multiantennary branched N-glycans	1
mucin-type Core 1 and Core 2 sialylated O-glycans	1
glycopatterns	1
α2,6-sialylated N-glycan	1
N-linked complex sugar chain	1
I antigen	1
blood group H determinant	1
N-glycosylation motifs	1
α2,6- and α2,3-sialylated isomers	1
O-linked sialylated T-antigen [Neu5Ac(alpha2-3)-Gal(beta1-3)-GalNAcalpha1]	1
carboxymethyllysine	1
fructose	1
core 2 o-glycans	1
mistletoe lectin I	1
glycosylated endosialin	1
sialyl Lewis C	1
Lewis X (CD15/SSEA-1)	1
triantennary N-linked glycans	1
bisected hybrid-type glycans	1
blood group A trisaccharide (BG-Atri)	1
sialyl 6-sulfo Lewis X (G152 glycan)	1
cyclic sialyl 6-sulfo Lewis X (G159 glycan)	1
tetraantennary glycan	1
glycoxidation products	1
AβPP 115 kDa	1
N-glycosylated residues	1
hybrid/complex type glycopeptides with mannose as hexose units	1
agalactosylated fucosylated structures	1
asialylated fucosylated structures	1
glycation adducts	1
Tn glycoform	1
3-nitrotyrosine	1
N(epsilon)-carboxymethyl-lysine	1
3-deoxyglucosone-derived hydroimidazolone	1
N-formylkynurenine	1
Glyc-AChE	1
Glyc-BuChE	1
glycosylated gp120	1
lactamized neuraminic acid	1
sulfated sialylparagloboside	1
ganglioside GM4	1
tri- or tetraantennary complex type glycans	1
sialylated tri- or tetraantennary complex type glycans	1
N-glycosylated Asn(88)	1
Sialyl Lewis a (Si-Le(a))	1
type 2 Lewis antigens	1
type 1 Lewis antigens	1
N(epsilon)-[carboxymethyl]-lysine (CML)	1
sialyl Lewis-type oligosaccharides	1
advanced glycosylation end product (AGE)	1
overfucosylation	1
undersialylation	1
D-glu-LPPA-1	1
D-gal-LPPA-1	1
α-D-glucosylated eugenol	1
sugar chain composition	1
glycosylated ALCAM	1
O-glycosylated tandem repeat domain	1
N-acetylgalactosaminyltransferase 3 (GalNAc-T3)	1
N-glycanase-treated basigin	1
basigin	1
saccharides	1
sLex moiety	1
N glycosylation	1
glucosylation	1
Lactosylceramide (LacCer)	1
high-mannose-type, nonsialylated, nonfucosylated carbohydrate moieties	1
hypogalactosylated hinge region	1
Hyaluronan	1
Peanut Agglutinin	1
Man6	1
Man7	1
6'-sulfo-sialyl Lewis X	1
2-naphthylmethyl 3,4,6-tetra-O-acetyl-beta-D-galactopyranosyl-(1 --> 4)-2-acetamido-3,6-di-O-acetyl-2-deoxy-beta-D-glucopyranoside	1
2-naphthylmethyl 2-acetamido-3,4,6-tri-O-acetyl-2-deoxy-beta-D-glucopyranosyl-(1 --> 3)-2,4,6-tri-O-acetyl-beta-D-galactopyranoside	1
2-naphthylmethyl 2,3,4,6-tetra-O-acetyl-beta-D-galactopyranosyl-(1 --> 3)-2-acetamido-4,6-di-O-acetyl-2-deoxy-alpha-D-galactopyranoside	1
2-naphthylmethyl 2-acetamido-3,4,6-tri-O-acetyl-2-deoxy-beta-D-glucopyranosyl-(1 --> 3)-2-acetamido-4,6-di-O-acetyl-2-deoxy-alpha-D-galactopyranoside	1
2-naphthylmethyl 2-acetamido-3,4,6-tri-O-acetyl-2-deoxy-beta-D-glucopyranosyl-(1 --> 6)-2-acetamido-3,4-di-O-acetyl-2-deoxy-alpha-D-galactopyranoside	1
Fucosylation	1
sialylated core-2 O-glycans	1
O-GalNAc	1
nonreducing terminal GlcNAc residues	1
sialyl Lewis x structure	1
mammalian-like N-glycans	1
core-fucosylated N-glycan	1
beta1,6GlcNAc-branching	1
maltooligosaccharide	1
glycans released from bovine ribonuclease B	1
glycans released from bovine fetuin	1
glycans released from chicken ovalbumin	1
Neu5Acα2-6GalNAcα-glycan	1
α2, 3 sialic acid in SLea	1
N156	1
N262	1
N410	1
CMP-sialic acid	1
high mannose- and two complex-type glycans	1
N-glycans of the oligomannosidic type	1
fucose residues	1
triantennary and biantennary structures	1
G2F glycosylation profile	1
N-linked glycan composition	1
beta-1,6-GlcNAc branching	1
alternatively glycosylated MUC1	1
alternatively glycosylated MUC5AC	1
Axl N-glycans	1
MUC1 O-glycosylation	1
non-human and human glycans	1
Neu5Acα2,6-Tn	1
Neu5Gcα2,6-Tn	1
Glycosaminoglycans	1
Glc3Man9GlcNAc2	1
Glc3Man7-9GlcNAc2	1
sialylated O-glycosylated ligand CD99	1
sialic acid-containing glycan	1
glycosylated variants	1
complex glycosylated mature form	1
GSL-4A	1
O-linked glycan chains	1
N-linked glycan attached to asparagine 61	1
complex N-glycan of the V3 loop	1
Lewis y	1
G81	1
Lewis histo-blood group and related glycans	1
extended Lea and Lex containing glycans	1
sialyl-Tn (STn) antigen	1
O-glycan compositions (33-mer hinge core peptides + xGalNAc + yGal + zNeu5Ac)	1
monogalactosylated triantennary structure	1
polysaccharide-based multi-ingredient supplement	1
simple glycans	1
monoglucosylated glycans	1
high-mannose N-glycan	1
Gal	1
hybrid glycans	1
beta1,6GlcNAc-branched N-glycans	1
sialylated keratan sulfate	1
trisialylated triantennary structures	1
tetrasialylated triantennary structures	1
Thomsen-Friedenreich antigen (TFα; Galβ1-3GalNAcα)	1
GalNAc Le(x)	1
Sialic Acid (Sia)	1
mucin 1 glycans	1
sialyl-Le X	1
VIM-2	1
glycosylated hemoglobin (HbA(1c))	1
6'-sulfo-sialyl Lewis X (6'-sulfo-sLe x)	1
carboxymethyllysine (CML)	1
oxidized phosphatidylcholine (Ox-PC)	1
MUC1-N	1
CD24	1
T-antigen (Gal beta(1-3)GalNAc alpha 1-O-R)	1
fucosylated exosome	1
terminal α2,6-sialylation	1
glycosylated isoforms of alpha-1-antitrypsin	1
tetrasaccharide-core O-linked carbohydrate moieties	1
Tn (GalNAc-Ser/Thr)	1
STn (NeuAcα2,6GalNAc-Ser/Thr)	1
fucose-terminated glycans	1
6-sulfo-sialyl Lewis(x) oligosaccharide	1
GlcNAc residues	1
N-glycosylation site deletions	1
bi- and triantennary glycans	1
Thomsen-Friedenreich disaccharide	1
high Mannose oligosaccharides	1
biantennary galactosylated N-glycans	1
LNT	1
LSTa	1
LSTc	1
sialyl-Tn antigen (NeuAc-GalNAc-O-Ser/Thr)	1
desialylation	1
alpha3-fucosylation	1
O-glycosidic linkages to sugar residues	1
sialyl Lewis-X (sLeX)	1
sLex glycopolymers	1
fucosylated triantennary glycans	1
DG9-glycan index	1
alpha2,3-linked sialic acid residues	1
poly-N-acetyllactosaminyl side chains	1
sialyl Lex structures	1
Asn-linked core oligosaccharide	1
Ser/Thr-linked mannose	1
O-linked carbohydrate unit	1
PD-L1 N-link glycosylation	1
differential glycosylation	1
fucosylated GP73	1
glycosylated mature molecules	1
glycated hCD59	1
D-N-acetylglucosamine	1
glucosylceramide	1
GnGn structures	1
Congenital disorder of glycosylation	1
ALG9-CDG	1
ALG3-CDG	1
COG6-CDG	1
MGAT2-CDG	1
SLC35A2-CDG	1
O-Acetyl-GD3	1
